readid,position,sourcebase,targetbase
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,1,U,C
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,11,U,C
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,14,U,C
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,25,U,C
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,46,U,C
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,47,U,C
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,58,U,C
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,65,U,C
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,70,U,C
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,81,U,C
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,135,U,C
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,172,U,C
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,173,U,C
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,180,U,C
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,193,U,C
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,209,U,C
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,212,U,C
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,214,U,C
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,229,U,C
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,248,U,C
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,256,U,C
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,260,U,C
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,268,U,C
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,277,U,C
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,278,U,C
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,295,U,C
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,296,U,C
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,298,U,C
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,301,U,C
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,306,U,C
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,310,U,C
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,329,U,C
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,335,U,C
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,346,U,C
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,353,U,C
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,361,U,C
1ff6eab3-d9af-4fb3-bbbc-4f165562eaa3,363,U,C
